normal_mean,normal_variance,likname,y,aphi,mean,variance
-5,0.10000000000000001,binomial,0,1,-5.0007023289588561,0.099930362276069218
-5,0.10000000000000001,binomial,0,0.5,-5.0014036316501223,0.099860926956299778
-5,0.10000000000000001,binomial,0.5,0.5,-4.901549755141188,0.099846596476872662
-5,0.10000000000000001,binomial,0,0.33333333333333331,-5.0021039115437098,0.099791693018275396
-5,0.10000000000000001,binomial,0.33333333333333331,0.33333333333333331,-4.9023227626182475,0.099770262552262068
-5,0.10000000000000001,binomial,0.66666666666666663,0.33333333333333331,-4.8025641031350217,0.099746681465131104
-5,0.10000000000000001,binomial,0,0.25,-5.0028031720905499,0.09972265944698222
-5,0.10000000000000001,binomial,0.25,0.25,-4.9030945295484614,0.099694172036798534
-5,0.10000000000000001,binomial,0.5,0.25,-4.8034157775112023,0.099662835455415433
-5,0.10000000000000001,binomial,0.75,0.25,-4.703769897600977,0.099628381262032661
-5,0.10000000000000001,binomial,0,0.20000000000000001,-5.0035014167227336,0.099653825234767623
-5,0.10000000000000001,binomial,0.20000000000000001,0.20000000000000001,-4.9038650605336063,0.099618323582422619
-5,0.10000000000000001,binomial,0.40000000000000002,0.20000000000000001,-4.804265948864586,0.099579283174826116
-5,0.10000000000000001,binomial,0.59999999999999998,0.20000000000000001,-4.7047077837763318,0.099536373117015131
-5,0.10000000000000001,binomial,0.80000000000000004,0.20000000000000001,-4.6051946112752056,0.099489236211425691
