normal_mean,normal_variance,likname,y,aphi,mean,variance
-10,0.10000000000000001,binomial,0,1,-10.000004772487706,0.099999522778787764
-10,0.10000000000000001,binomial,0,0.5,-10.000009544927506,0.099999045567173539
-10,0.10000000000000001,binomial,0.5,0.5,-9.9000105487067689,0.09999894520512953
-10,0.10000000000000001,binomial,0,0.33333333333333331,-10.000014317319405,0.099998568365066376
-10,0.10000000000000001,binomial,0.33333333333333331,0.33333333333333331,-9.9000158229726605,0.099998417817332097
-10,0.10000000000000001,binomial,0.66666666666666663,0.33333333333333331,-9.8000882178159099,0.099305804466681025
-10,0.10000000000000001,binomial,0,0.25,-10.000019089663393,0.099998091172707859
-10,0.10000000000000001,binomial,0.25,0.25,-9.900021097179712,0.099997890436583248
-10,0.10000000000000001,binomial,0.5,0.25,-9.8000940489121504,0.099305199146783707
-10,0.10000000000000001,binomial,0.75,0.25,-9.7000257676956725,0.09999742348010443
-10,0.10000000000000001,binomial,0,0.20000000000000001,-10.000023861959486,0.099997613989771139
-10,0.10000000000000001,binomial,0.20000000000000001,0.20000000000000001,-9.9000263713282557,0.099997363078855983
-10,0.10000000000000001,binomial,0.40000000000000002,0.20000000000000001,-9.8000998799367185,0.099304593843243083
-10,0.10000000000000001,binomial,0.59999999999999998,0.20000000000000001,-9.7000322094009377,0.09999677939467233
-10,0.10000000000000001,binomial,0.80000000000000004,0.20000000000000001,-9.6000355965150312,0.099996440725519165
