normal_mean,normal_variance,likname,y,aphi,mean,variance
-5,0.10000000000000001,binomial,0,1,-5.0007023289588561,0.099930362276069218
-5,0.10000000000000001,binomial,1,1,-4.9007755024876758,0.099923175169468692
-5,0.10000000000000001,binomial,0,0.5,-5.0014036316501223,0.099860926956299778
-5,0.10000000000000001,binomial,0.5,0.5,-4.901549755141188,0.099846596476872662
-5,0.10000000000000001,binomial,1,0.5,-4.8017109195689551,0.099830823014503522
-5,0.10000000000000001,binomial,0,0.33333333333333331,-5.0021039115437098,0.099791693018275396
-5,0.10000000000000001,binomial,0.33333333333333331,0.33333333333333331,-4.9023227626182475,0.099770262552262068
-5,0.10000000000000001,binomial,0.66666666666666663,0.33333333333333331,-4.8025641031350217,0.099746681465131104
-5,0.10000000000000001,binomial,1,0.33333333333333331,-4.7028301844215319,0.099720745604837902
-5,0.10000000000000001,binomial,0,0.25,-5.0028031720905499,0.09972265944698222
-5,0.10000000000000001,binomial,0.25,0.25,-4.9030945295484614,0.099694172036798534
-5,0.10000000000000001,binomial,0.5,0.25,-4.8034157775112023,0.099662835455415433
-5,0.10000000000000001,binomial,0.75,0.25,-4.703769897600977,0.099628381262032661
-5,0.10000000000000001,binomial,1,0.25,-4.6041601506756233,0.099590519243385245
-5,0.10000000000000001,binomial,0,0.20000000000000001,-5.0035014167227336,0.099653825234767623
-5,0.10000000000000001,binomial,0.20000000000000001,0.20000000000000001,-4.9038650605336063,0.099618323582422619
-5,0.10000000000000001,binomial,0.40000000000000002,0.20000000000000001,-4.804265948864586,0.099579283174826116
-5,0.10000000000000001,binomial,0.59999999999999998,0.20000000000000001,-4.7047077837763318,0.099536373117015131
-5,0.10000000000000001,binomial,0.80000000000000004,0.20000000000000001,-4.6051946112752056,0.099489236211425691
-5,0.10000000000000001,binomial,1,0.20000000000000001,-4.5057308482122185,0.099437487769556299
-5,1.3250000000000002,binomial,0,1,-5.0161158395533967,1.3049838131108693
-5,1.3250000000000002,binomial,1,1,-3.7277710307923515,1.2660635926732926
-5,1.3250000000000002,binomial,0,0.5,-5.0314083975153157,1.2868142882532219
-5,1.3250000000000002,binomial,0.5,0.5,-3.7740963454562357,1.2190565663002086
-5,1.3250000000000002,binomial,1,0.5,-2.6109384345996633,1.1002785478135229
-5,1.3250000000000002,binomial,0,0.33333333333333331,-5.0459909355905506,1.2701524652630773
-5,1.3250000000000002,binomial,0.33333333333333331,0.33333333333333331,-3.8156280722664722,1.180098500634168
-5,1.3250000000000002,binomial,0.66666666666666663,0.33333333333333331,-2.7050010805199767,1.0345354833115854
