normal_mean,normal_variance,likname,y,aphi,mean,variance
-1,0.10000000000000001,geometric,0.5,1,-1.0182505450011641,0.088749988641310118
-1,0.10000000000000001,geometric,1,1,-0.97419137548216828,0.087460215096763605
-1,0.10000000000000001,geometric,5,1,-0.65413453654770737,0.070569082258411298
-1,0.32500000000000007,geometric,0.5,1,-1.1002018721445899,0.21950953459553824
-1,0.32500000000000007,geometric,1,1,-0.99501274561037067,0.20112051866983804
-1,0.32500000000000007,geometric,5,1,-0.46364013676042115,0.077758215602463654
-1,0.55000000000000004,geometric,0.5,1,-1.1796971873085949,0.31369751799284429
-1,0.55000000000000004,geometric,1,1,-1.0333368813809731,0.2720325015837346
-1,0.55000000000000004,geometric,5,1,-0.42347193851950665,0.074651254333456291
-1,0.77500000000000002,geometric,0.5,1,-1.2475023266610403,0.3933779485530069
-1,0.77500000000000002,geometric,1,1,-1.0677391763289892,0.32685298437953181
-1,0.77500000000000002,geometric,5,1,-0.4067136045268655,0.072901372112729068
-1,1,geometric,0.5,1,-1.3057389858453463,0.46445654633715816
-1,1,geometric,1,1,-1.0971244771848825,0.37245664695475811
-1,1,geometric,5,1,-0.39756594608304607,0.071841030815970292
-0.5,0.10000000000000001,geometric,0.5,1,-0.6195665859879177,0.067681815632262721
-0.5,0.10000000000000001,geometric,1,1,-0.58647117723995001,0.064683923328318405
-0.5,0.10000000000000001,geometric,5,1,-0.37704635134433145,0.040496530237655176
-0.5,0.32500000000000007,geometric,0.5,1,-0.80639897547040251,0.1623096172409707
-0.5,0.32500000000000007,geometric,1,1,-0.72972233959025168,0.14457031753751126
-0.5,0.32500000000000007,geometric,5,1,-0.36436995771702835,0.053102012166881096
-0.5,0.55000000000000004,geometric,0.5,1,-0.92871121779097565,0.23984415532472692
-0.5,0.55000000000000004,geometric,1,1,-0.81792237594865957,0.20402517209753712
-0.5,0.55000000000000004,geometric,5,1,-0.36387710065450884,0.05742834887568507
-0.5,0.77500000000000002,geometric,0.5,1,-1.0215972511539957,0.30900286587465398
-0.5,0.77500000000000002,geometric,1,1,-0.88137780936697063,0.25344170255191267
-0.5,0.77500000000000002,geometric,5,1,-0.36411582658088087,0.059740152615136738
-0.5,1,geometric,0.5,1,-1.0971244771840274,0.37245664694922631
-0.5,1,geometric,1,1,-0.93064021340721637,0.29617788192832406
-0.5,1,geometric,5,1,-0.3644051366153972,0.061194995473213581
0,0.10000000000000001,geometric,0.5,1,-0.35746700776365203,0.037842953563237164
0,0.10000000000000001,geometric,1,1,-0.33918063812211346,0.035325810294065618
0,0.10000000000000001,geometric,5,1,-0.23101416667790495,0.020185741876848101
0,0.32500000000000007,geometric,0.5,1,-0.59711350139089148,0.11187187872893611
0,0.32500000000000007,geometric,1,1,-0.54459200926201556,0.098476021206300501
0,0.32500000000000007,geometric,5,1,-0.29572022141531473,0.037309276513413078
0,0.55000000000000004,geometric,0.5,1,-0.73987480352917812,0.17805808630214304
0,0.55000000000000004,geometric,1,1,-0.65792120265094911,0.15051390352764238
0,0.55000000000000004,geometric,5,1,-0.31759015135119145,0.045068203786043495
0,0.77500000000000002,geometric,0.5,1,-0.84563967180329991,0.23908316448937184
0,0.77500000000000002,geometric,1,1,-0.73735395812987081,0.19555473153126512
0,0.77500000000000002,geometric,5,1,-0.32897944099820592,0.049612698364165639
0,1,geometric,0.5,1,-0.93064021340569192,0.29617788191896233
0,1,geometric,1,1,-0.79833838168630877,0.23548526424943772
0,1,geometric,5,1,-0.33602670675566054,0.052619931919755558
0.5,0.10000000000000001,geometric,0.5,1,-0.22125899653444764,0.018852515672154825
0.5,0.10000000000000001,geometric,1,1,-0.21214468641959286,0.017621079715358839
0.5,0.10000000000000001,geometric,5,1,-0.15712431531740509,0.010625212343507943
0.5,0.32500000000000007,geometric,0.5,1,-0.4547983318410086,0.075511730336394883
0.5,0.32500000000000007,geometric,1,1,-0.41932898838125099,0.066576341436178077
0.5,0.32500000000000007,geometric,5,1,-0.24673324807775612,0.027092883306625272
0.5,0.55000000000000004,geometric,0.5,1,-0.6003850852932926,0.13124165025298579
0.5,0.55000000000000004,geometric,1,1,-0.53991015139276244,0.1112765652988017
0.5,0.55000000000000004,geometric,5,1,-0.28092855798134919,0.036045551623233196
0.5,0.77500000000000002,geometric,0.5,1,-0.70977451111618894,0.18454454407311427
0.5,0.77500000000000002,geometric,1,1,-0.62604358579313724,0.15160728606105306
0.5,0.77500000000000002,geometric,5,1,-0.29962202037231622,0.041712910816429735
0.5,1,geometric,0.5,1,-0.7983383816831009,0.23548526423088878
0.5,1,geometric,1,1,-0.69290594830212537,0.18827141139292997
0.5,1,geometric,5,1,-0.31151997470945875,0.045640250811618599
1,0.10000000000000001,geometric,0.5,1,-0.15196464794538855,0.010021134657366579
1,0.10000000000000001,geometric,1,1,-0.14709576842211858,0.0094614622831723054
1,0.10000000000000001,geometric,5,1,-0.11639866962434718,0.0061978063539923269
1,0.32500000000000007,geometric,0.5,1,-0.35832657742507223,0.051658005717084066
1,0.32500000000000007,geometric,1,1,-0.33396371877292397,0.045932223923397214
1,0.32500000000000007,geometric,5,1,-0.21061130794016528,0.020309641152786266
1,0.55000000000000004,geometric,0.5,1,-0.49727542130177071,0.097516430496143586
1,0.55000000000000004,geometric,1,1,-0.45216649187441937,0.083369811713736114
1,0.55000000000000004,geometric,5,1,-0.25135555768166706,0.029334861165196249
1,0.77500000000000002,geometric,0.5,1,-0.60464152758369627,0.14335644089843108
1,0.77500000000000002,geometric,1,1,-0.53934057894081777,0.11878359291270207
