normal_mean,normal_variance,likname,y,aphi,mean,variance
-1.0,0.1,exponential,0.5,1.0,-1.055109818206187,0.0890975988106788
-1.0,0.1,exponential,1.0,1.0,-1.0108398216045584,0.08795869449936577
-1.0,0.1,exponential,5.0,1.0,-0.6857610023167563,0.07261234886701545
-1.0,0.3250000000000001,exponential,0.5,1.0,-1.1904902525264476,0.2297685451196567
-1.0,0.3250000000000001,exponential,1.0,1.0,-1.0797547704243138,0.2129641057954064
-1.0,0.3250000000000001,exponential,5.0,1.0,-0.5005688877880289,0.08657523402758699
-1.0,0.55,exponential,0.5,1.0,-1.3073190120678255,0.33872328443551125
-1.0,0.55,exponential,1.0,1.0,-1.147905589709426,0.2988702725240824
-1.0,0.55,exponential,5.0,1.0,-0.4594195664820158,0.08494942139292044
-1.0,0.775,exponential,0.5,1.0,-1.4058673782777809,0.4346306839035452
-1.0,0.775,exponential,1.0,1.0,-1.2051211024364452,0.3688353765808701
-1.0,0.775,exponential,5.0,1.0,-0.4420290414697552,0.08377683360224515
-1.0,1.0,exponential,0.5,1.0,-1.4909227180392532,0.5226108078821992
-1.0,1.0,exponential,1.0,1.0,-1.2533141373780787,0.4292036731474325
-1.0,1.0,exponential,5.0,1.0,-0.4324837422781209,0.08302284542554708
-0.5,0.1,exponential,0.5,1.0,-0.6501292210916865,0.06989014536885356
-0.5,0.1,exponential,1.0,1.0,-0.6158934303098037,0.06703265463346475
-0.5,0.1,exponential,5.0,1.0,-0.3963327299587639,0.04292036726343276
-0.5,0.3250000000000001,exponential,0.5,1.0,-0.8778399741892131,0.1756679710167044
-0.5,0.3250000000000001,exponential,1.0,1.0,-0.7944914155348789,0.1578193884215624
-0.5,0.3250000000000001,exponential,5.0,1.0,-0.3900675824221299,0.05902125154288385
-0.5,0.55,exponential,0.5,1.0,-1.0322552733769454,0.2667064871260545
-0.5,0.55,exponential,1.0,1.0,-0.90831983248512,0.2295390903952441
-0.5,0.55,exponential,5.0,1.0,-0.39180473644729813,0.06492839267173214
-0.5,0.775,exponential,0.5,1.0,-1.152918105759028,0.3504831283595557
